----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-434          [-1, 304, 16, 16]             608
InvertedResidual-435          [-1, 304, 16, 16]               0
          Conv2d-436         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-437         [-1, 1824, 16, 16]           3,648
            SiLU-438         [-1, 1824, 16, 16]               0
          Conv2d-439         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-440         [-1, 1824, 16, 16]           3,648
            SiLU-441         [-1, 1824, 16, 16]               0
          Conv2d-442             [-1, 76, 1, 1]         138,700
            SiLU-443             [-1, 76, 1, 1]               0
          Conv2d-444           [-1, 1824, 1, 1]         140,448
         Sigmoid-445           [-1, 1824, 1, 1]               0
   SqueezeExcite-446         [-1, 1824, 16, 16]               0
          Conv2d-447          [-1, 304, 16, 16]         554,496
     BatchNorm2d-448          [-1, 304, 16, 16]             608
InvertedResidual-449          [-1, 304, 16, 16]               0
          Conv2d-450         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-451         [-1, 1824, 16, 16]           3,648
            SiLU-452         [-1, 1824, 16, 16]               0
          Conv2d-453         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-454         [-1, 1824, 16, 16]           3,648
            SiLU-455         [-1, 1824, 16, 16]               0
          Conv2d-456             [-1, 76, 1, 1]         138,700
            SiLU-457             [-1, 76, 1, 1]               0
          Conv2d-458           [-1, 1824, 1, 1]         140,448
         Sigmoid-459           [-1, 1824, 1, 1]               0
   SqueezeExcite-460         [-1, 1824, 16, 16]               0
          Conv2d-461          [-1, 304, 16, 16]         554,496
     BatchNorm2d-462          [-1, 304, 16, 16]             608
InvertedResidual-463          [-1, 304, 16, 16]               0
          Conv2d-464         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-465         [-1, 1824, 16, 16]           3,648
            SiLU-466         [-1, 1824, 16, 16]               0
          Conv2d-467         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-468         [-1, 1824, 16, 16]           3,648
            SiLU-469         [-1, 1824, 16, 16]               0
          Conv2d-470             [-1, 76, 1, 1]         138,700
            SiLU-471             [-1, 76, 1, 1]               0
          Conv2d-472           [-1, 1824, 1, 1]         140,448
         Sigmoid-473           [-1, 1824, 1, 1]               0
   SqueezeExcite-474         [-1, 1824, 16, 16]               0
          Conv2d-475          [-1, 304, 16, 16]         554,496
     BatchNorm2d-476          [-1, 304, 16, 16]             608
InvertedResidual-477          [-1, 304, 16, 16]               0
          Conv2d-478         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-479         [-1, 1824, 16, 16]           3,648
            SiLU-480         [-1, 1824, 16, 16]               0
          Conv2d-481         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-482         [-1, 1824, 16, 16]           3,648
            SiLU-483         [-1, 1824, 16, 16]               0
          Conv2d-484             [-1, 76, 1, 1]         138,700
            SiLU-485             [-1, 76, 1, 1]               0
          Conv2d-486           [-1, 1824, 1, 1]         140,448
         Sigmoid-487           [-1, 1824, 1, 1]               0
   SqueezeExcite-488         [-1, 1824, 16, 16]               0
          Conv2d-489          [-1, 304, 16, 16]         554,496
     BatchNorm2d-490          [-1, 304, 16, 16]             608
InvertedResidual-491          [-1, 304, 16, 16]               0
          Conv2d-492         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-493         [-1, 1824, 16, 16]           3,648
            SiLU-494         [-1, 1824, 16, 16]               0
          Conv2d-495         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-496         [-1, 1824, 16, 16]           3,648
            SiLU-497         [-1, 1824, 16, 16]               0
          Conv2d-498             [-1, 76, 1, 1]         138,700
            SiLU-499             [-1, 76, 1, 1]               0
          Conv2d-500           [-1, 1824, 1, 1]         140,448
         Sigmoid-501           [-1, 1824, 1, 1]               0
   SqueezeExcite-502         [-1, 1824, 16, 16]               0
          Conv2d-503          [-1, 304, 16, 16]         554,496
     BatchNorm2d-504          [-1, 304, 16, 16]             608
InvertedResidual-505          [-1, 304, 16, 16]               0
          Conv2d-506         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-507         [-1, 1824, 16, 16]           3,648
            SiLU-508         [-1, 1824, 16, 16]               0
